name,continent,capital,president,calling_code,driving_side,gov_type,population,area,water_percentage,gdp_pp,gdp_nominal,gini_index,hdi,legislature
Democratic People'sRepublic of Korea,Asia,Pyongyang,Choe Ryong-hae,+850,r,Unitary Juche one-party socialist republic under a totalitarian hereditary dictatorship,25549604.0,120540.0,0.11,40000000000.0,30000000000.0,,,Supreme People's Assembly
Republic of Korea,Asia,Seoul,Moon Jae-in,+82,r,Unitary presidentialconstitutional republic,51709098.0,100363.0,0.3,2436000000000.0,1806000000000.0,34.5,0.916,National Assembly
State of Kuwait,Asia,Kuwait City,Sabah Al-Khalid Al-Sabah,+965,r,Unitary constitutional monarchy,4420110.0,17818.0,0.0,303000000000.0,118271000000.0,,0.806,National Assembly
Kyrgyz Republic,Asia,Bishkek,Sadyr Japarov,+996,r,Unitary presidential constitutional republic,6586600.0,199951.0,3.6,35324000000.0,8455000000.0,27.7,0.697,Supreme Council
Lao People's Democratic Republic,Asia,Vientiane,Thongloun Sisoulith,+856,r,Unitary Marxist–Leninist one-party socialist republic,7123205.0,237955.0,2.0,58329000000.0,20153000000.0,36.4,0.613,National Assembly
Lebanese Republic,Asia,Beirut,Michel Aoun,+961,r,Unitary parliamentary confessionalist constitutional republic,6859408.0,10452.0,1.8,91000000000.0,18000000000.0,31.8,0.744,Parliament
Malaysia,Asia,Kuala Lumpur,Abdullah of Pahang,+60,l,Federal parliamentary elective constitutional monarchy,32730000.0,330803.0,0.3,900426000000.0,336330000000.0,41.0,0.81,Parliament
Republic of Maldives,Asia,Malé,Ibrahim Mohamed Solih,+960,l,Unitary Presidential Constitutional republic,557426.0,300.0,,8972000000.0,4536000000.0,31.3,0.74,People's Majlis
Mongolia,Asia,Ulaanbaatar,Ukhnaagiin Khürelsükh,+976,r,Unitary semi-presidential republic,3353470.0,1564116.0,0.67,47000000000.0,13700000000.0,32.7,0.737,State Great Khural
Republic of the Union of Myanmar,Asia,Naypyidaw,Myint Swe,+95,r,Unitary parliamentary assembly-independent republic under a military junta,53582855.0,676578.0,3.06,258000000000.0,78000000000.0,30.7,0.583,Assembly of the Union
Federal Democratic Republic of Nepal,Asia,Kathmandu,Bidya Devi Bhandari,+977,l,Federal parliamentary republic,28095714.0,147516.0,2.8,122620000000.0,36084000000.0,32.8,0.602,Federal Parliament
Sultanate of Oman,Asia,"Muscat, Oman",Haitham bin Tariq,+968,r,Unitary Islamic absolute monarchy,4829473.0,309500.0,0.0,203959000000.0,62305000000.0,30.75,0.813,Council of Oman
Islamic Republic of Pakistan,Asia,Islamabad,Arif Alvi,+92,l,Federal parliamentary constitutional republic,225199937.0,881913.0,2.86,1110000000000.0,296000000000.0,31.6,0.557,Parliament
Republic of the Philippines,Asia,Manila,Rodrigo Duterte,+63,r,Unitary presidential constitutional republic,109035343.0,300000.0,0.61,1000000000000.0,402638000000.0,42.3,0.718,Congress
State of Qatar,Asia,Doha,Khalid bin Khalifa bin Abdul Aziz Al Thani,+974,r,Unitary absolute monarchy,2795484.0,11581.0,0.8,357338000000.0,183807000000.0,41.1,0.848,Consultative Assembly
Russian Federation,Asia,Moscow,Vladimir Putin,+7,r,Federal semi-presidential constitutional republic,146171015.0,17098246.0,13.0,4328000000000.0005,1710000000000.0,37.5,0.824,Federal Assembly
Kingdom of Saudi Arabia,Asia,Riyadh,Salman bin Abdulaziz,+966,r,Unitary Islamic absolute monarchy,34218169.0,2149690.0,0.7,1924000000000.0,779289000000.0,45.9,0.854,none
Republic of Singapore,Asia,Singapore,Halimah Yacob,+65,l,Unitary dominant-party parliamentary constitutional republic,5453600.0,728.6,,600063000000.0,374394000000.0,45.9,0.938,Parliament
Democratic Socialist Republic of Sri Lanka,Asia,Sri Jayawardenepura Kotte,Gotabaya Rajapaksa,+94,l,Unitary semi-presidential constitutional republic,22156000.0,65610.0,4.4,306997000000.0,84532000000.0,39.8,0.782,Parliament
Syrian Arab Republic,Asia,Damascus,Bashar al-Assad,+963,r,Unitary dominant-party semi-presidential Ba’athist republic under a hereditary military dictatorship,17500657.0,185180.0,1.1,50280000000.0,24600000000.0,55.8,0.567,People's Council
Republic of Tajikistan,Asia,Dushanbe,Emomali Rahmon,+992,r,Unitary dominant-party presidential constitutional republic,9537645.0,143100.0,1.8,30547000000.0,7350000000.0,34.0,0.668,Supreme Assembly
Kingdom of Thailand,Asia,Bangkok,Vajiralongkorn,+66,l,Unitary parliamentary constitutional monarchy,69950850.0,513120.0,0.4,1340000000000.0,536841000000.0,34.9,0.777,National Assembly
Democratic Republic ofTimor-Leste,Asia,Dili,Francisco Guterres,+670,l,Unitary presidential constitutional republic,1340513.0,15007.0,0.0,5315000000.0,1920000000.0,28.7,0.606,National Parliament
Republic of Turkey,Asia,Ankara,Recep Tayyip Erdoğan,+90,r,Unitary presidential constitutional republic,83614362.0,783356.0,2.03,2749000000000.0,794530000000.0,47.0,0.82,Grand National Assembly
Turkmenistan,Asia,Ashgabat,Gurbanguly Berdimuhamedow,+993,r,Unitary secular de facto dominant-party presidential constitutional republic under a totalitarian dictatorship,6031187.0,491210.0,4.9,112659000000.0,42764000000.0,40.8,0.715,National Council
United Arab Emirates,Asia,Abu Dhabi,Khalifa bin Zayed Al Nahyan,+971,r,Federal elective constitutional monarchy,9890400.0,83600.0,0.0,647650000000.0,410214000000.0,32.5,0.89,Federal National Council
Republic of Uzbekistan,Asia,Tashkent,Shavkat Mirziyoyev,+998,r,Unitary secular presidential constitutional republic,35011180.0,448978.0,4.9,275806000000.0,60490000000.0,36.7,0.72,Oliy Majlis
Socialist Republic of Vietnam,Asia,Hanoi,Nguyễn Xuân Phúc,+84,r,Unitary Marxist–Leninist one-party socialist republic,96208984.0,331699.0,6.38,1047318000000.0,340602000000.0,35.7,0.704,National Assembly
Republic of Yemen,Asia,Sana'a,Abdrabbuh Mansur Hadi,+967,r,"
Unitary presidential constitutional republic (de jure)
Unitary provisional government (de facto)
",30491000.0,555000.0,0.0,73348000000.0,28524000000.0,36.7,0.47,"Parliament (de jure)
"
Argentine Republic,South_America,Buenos Aires,Alberto Fernández,+54,r,Federal presidential constitutional republic,45605826.0,2780400.0,1.57,1032999999999.9999,444458000000.0,42.9,0.845,National Congress
Plurinational State of Bolivia,South_America,Sucre,Luis Arce,+591,r,Unitary presidential constitutional republic,11428245.0,1098581.0,1.29,89018000000.0,40687000000.0,41.6,0.718,Plurinational Legislative Assembly
Federative Republic of Brazil,South_America,Brasília,Jair Bolsonaro,+55,r,Federal presidential constitutional republic,210147125.0,8515767.0,0.65,3328000000000.0,1491000000000.0,53.4,0.765,National Congress
Republic of Chile,South_America,Santiago,Sebastián Piñera,+56,r,Unitary presidential constitutional republic,17574003.0,756096.3,2.1,456394000000.0,245414000000.0,46.0,0.851,National Congress
Republic of Colombia,South_America,Bogotá,Iván Duque Márquez,+57,r,Unitary presidential constitutional republic,50372424.0,1141748.0,2.1,827662000000.0,343177000000.0,51.3,0.767,Congress
Republic of Ecuador,South_America,Quito,Guillermo Lasso,+593,r,Unitary presidential constitutional republic,17715822.0,283561.0,5.0,202043000000.0,106289000000.0,45.4,0.759,National Assembly
Co-operative Republic of Guyana,South_America,"Georgetown, Guyana",Irfaan Ali,+592,l,Unitary parliamentary republic with an executive presidency,743700.0,214970.0,8.4,18357000000.0,7255000000.0,44.6,0.682,National Assembly
Republic of Paraguay,South_America,Asunción,Mario Abdo Benítez,+595,r,Unitary presidential republic,7359000.0,406796.0,2.6,101075000000.0,44557000000.0,46.2,0.728,Congress
Republic of Peru,South_America,Lima,Pedro Castillo,+51,r,Unitary presidential republic,34294231.0,1285216.0,0.41,385719000000.0,195761000000.0,41.5,0.777,Congress of the Republic
Republic of Suriname,South_America,Paramaribo,Chan Santokhi,+597,l,Unitary assembly-independent republic,575990.0,163821.0,1.1,9044000000.0,4110000000.0000005,,0.738,National Assembly
Oriental Republic of Uruguay,South_America,Montevideo,Luis Lacalle Pou,+598,r,Unitary presidential constitutional republic,3518552.0,176215.0,1.5,86562000000.0,62917000000.0,39.7,0.817,General Assembly
Bolivarian Republic of Venezuela,South_America,Caracas,Nicolás Maduro,+58,r,Federal dominant-party presidential constitutional republic,28887118.0,916445.0,3.2,,44893000000.0,44.8,0.711,National Assembly
Republic of Albania,Europe,Tirana,Ilir Meta,+355,r,Unitary parliamentary constitutional republic,2845955.0,28748.0,4.7,42594000000.0,16753000000.0,34.3,0.795,Kuvendi
Principality of Andorra,Europe,Andorra la Vella,Xavier Espot Zamora,+376,r,Unitary parliamentary constitutional diarchy,77543.0,467.63,0.26,,3237000000.0,27.21,0.868,General Council
Republic of Austria,Europe,Vienna,Alexander Van der Bellen,+43,r,Federal parliamentary republic,8935112.0,83879.0,0.84,461432000000.0,446315000000000.0,27.0,0.922,Parliament
Republic of Belarus,Europe,Minsk,Alexander Lukashenko,+375,r,Unitary presidential republic under a dictatorship,9349645.0,207595.0,1.4,185889000000.0,57708000000.0,25.3,0.823,National Assembly
Kingdom of Belgium,Europe,Brussels,Philippe of Belgium,+32,r,Federal parliamentaryconstitutional monarchy,11492641.0,30689.0,0.71,575808000000.0,503416000000.0,25.4,0.919,Federal Parliament
Bosnia and Herzegovina,Europe,Sarajevo,Željko Komšić,+387,r,Federal parliamentaryconstitutional republic,3824782.0,51129.0,1.4,51996000000.0,21953000000.0,32.7,0.78,Parliamentary Assembly
Republic of Bulgaria,Europe,Sofia,Rumen Radev,+359,r,Unitary parliamentary republic,6875040.0,110993.6,2.16,174998000000.0,77782000000.0,40.0,0.816,National Assembly
Republic of Croatia,Europe,Zagreb,Zoran Milanović,+385,r,Unitary parliamentary constitutional republic,4058165.0,56594.0,1.09,119000000000.0,65000000000.0,28.3,0.851,Croatian Parliament
Czech Republic,Europe,Prague,Miloš Zeman,+420b,r,Unitary parliamentaryconstitutional republic,10701777.0,78871.0,2.12,432346000000.0,261732000000.00003,24.0,0.9,Parliament
Denmark,Europe,Copenhagen,Margrethe II of Denmark,"
3 calling codes
 +45      (Denmark)
 +298    (Faroe Islands)
 +299    (Greenland)

",r,Unitary parliamentaryconstitutional monarchy,5850189.0,42933.0,1.74,299000000000.0,370000000000.0,27.3,0.94,Folketing
Republic of Estonia,Europe,Tallinn,Alar Karis,+372,r,Unitary parliamentary republic,1330068.0,45339.0,5.16,49644000000.0,34970000000.0,30.5,0.892,Riigikogu
Republic of Finland,Europe,Helsinki,Sauli Niinistö,+358,r,Unitary parliamentary republic,5536146.0,338455.0,9.71,257000000000.0,277000000000.0,26.2,0.938,Eduskunta/Riksdagen
French Republic,Europe,Paris,Emmanuel Macron,+33,r,Unitary semi-presidential constitutional republic,67413000.0,640679.0,0.86,3232000000000.0,2938000000000.0,29.2,0.901,Parliament
Federal Republic of Germany,Europe,Berlin,Frank-Walter Steinmeier,,r,Federal parliamentary republic,83190556.0,357022.0,1.27,4743000000000.0,4319000000000.0,29.7,0.947,
Hellenic Republic,Europe,Athens,Katerina Sakellaropoulou,+30,r,Unitary parliamentary republic,10718565.0,131957.0,1.51,339668000000.0,211645000000.0,31.4,0.888,Hellenic Parliament
Hungary,Europe,Budapest,János Áder,+36,r,Unitary parliamentary constitutional republic,9730000.0,93030.0,3.7,359901000000.0,180959000000.0,28.3,0.854,National Assembly
Iceland,Europe,Reykjavík,Guðni Th. Jóhannesson,+354,r,Unitary parliamentary republic,371580.0,102775.0,2.07,19800000000.0,20800000000.0,23.2,0.949,Althing
Ireland,Europe,Dublin,Michael D. Higgins,+353,l,Unitary parliamentary republic,5011500.0,70273.0,2.0,500000000000.0,477000000000.0,28.3,0.955,Oireachtas
Italian Republic,Europe,Rome,Sergio Mattarella,+39c,r,Unitary parliamentaryconstitutional republic,60317116.0,301340.0,1.24,2610000000000.0,2105999999999.9998,32.8,0.892,Parliament
Republic of Latvia,Europe,Riga,Egils Levits,+371,r,Unitary parliamentary constitutional republic,1907675.0,64589.0,2.09,63539000000.0,37720000000.0,35.2,0.866,Saeima
Principality of Liechtenstein,Europe,Vaduz,Hans-Adam II,+423,r,Unitary semi-direct democracy under a parliamentary semi-constitutional monarchy,38896.0,160.0,2.7,5300000000.0,5155000000.0,,0.919,Landtag
Republic of Lithuania,Europe,Vilnius,Gitanas Nausėda,+370,r,Unitary semi-presidential republic,2784279.0,65300.0,1.98,107000000000.0,56000000000.0,35.4,0.882,Seimas
Grand Duchy of Luxembourg,Europe,Luxembourg City,"Henri, Grand Duke of Luxembourg",+352,r,Unitary parliamentary constitutional monarchy,633622.0,2586.4,0.23,66848000000.0,69453000000.0,32.3,0.916,Chamber of Deputies
Republic of Malta,Europe,Valletta,George Vella,+356,l,Unitary parliamentary constitutional republic,514564.0,316.0,0.001,22802000000.0,15134000000.0,28.0,0.895,Parliament of Malta
Republic of Moldova,Europe,Chișinău,Maia Sandu,+373,r,Unitary parliamentary constitutional secular republic,2597100.0,33843.5,1.4,36886000000000.0,12396000000000.0,25.7,0.75,Parliament
Principality of Monaco,Europe,City-state,"Albert II, Prince of Monaco",+377,r,Unitary constitutional monarchy,38300.0,2.02,0.0,7672000000.0,7185000000.0,,,National Council
Montenegro,Europe,Podgorica,Milo Đukanović,+382,r,Unitary parliamentary constitutional republic,621873.0,13812.0,2.6,11994000000.0,4790000000.0,34.1,0.829,Skupština
Netherlands,Europe,Amsterdam,Willem-Alexander of the Netherlands,"+31, +599",r,The Hague,17656100.0,41865.0,18.41,1054999999999.9999,1012000000000.0,27.5,0.944,States General
Republic of North Macedonia,Europe,Skopje,Stevo Pendarovski,+389,r,Unitary parliamentary republic,1832696.0,25713.0,1.9,33822000000.000004,12383000000.0,30.7,0.774,Assembly
Kingdom of Norway,Europe,Oslo,Harald V of Norway,+47,r,Unitary parliamentary constitutional monarchy,5402171.0,385207.0,5.32,350000000000.0,366000000000.0,25.4,0.957,".mw-parser-output .treeview ul{padding:0;margin:0}.mw-parser-output .treeview li{padding:0;margin:0;list-style-type:none;list-style-image:none}.mw-parser-output .treeview li li{background:url(""//upload.wikimedia.org/wikipedia/commons/f/f2/Treeview-grey-line.png"")no-repeat 0 -2981px;padding-left:21px;text-indent:0.3em}.mw-parser-output .treeview li li:last-child{background-position:0 -5971px}.mw-parser-output .treeview li.emptyline>ul>.mw-empty-elt:first-child+.emptyline,.mw-parser-output .treeview li.emptyline>ul>li:first-child{background-position:0 9px}"
Republic of Poland,Europe,Warsaw,Andrzej Duda,+48,r,Unitary parliamentary republic,38268000.0,312696.0,1.48,1412000000000.0,655000000000.0,28.5,0.88,Parliament
Portuguese Republic,Europe,Lisbon,Marcelo Rebelo de Sousa,+351,r,Unitary semi-presidential constitutional republic,10347892.0,92212.0,1.2,376100000000.0,251700000000.0,31.9,0.864,Assembly of the Republic
Romania,Europe,Bucharest,Klaus Iohannis,+40,r,Unitary semi-presidential republic,19186201.0,238397.0,3.0,653903000000.0,289130000000.0,33.8,0.828,Parliament
Republic of San Marino,Europe,City of San Marino,Francesco Mussoni,+378 (+39 0549 calling via Italy),r,Unitary assembly-independent diarchic directorial republic,33600.0,61.2,0.0,2089999999.9999998,1550000000.0,,0.875,Grand and General Council
Republic of Serbia,Europe,Belgrade,Aleksandar Vučić,+381,r,Unitary parliamentaryconstitutional republic,6871547.0,88361.0,,130600000000.0,52000000000.0,33.3,0.806,National Assembly
Slovak Republic,Europe,Bratislava,Zuzana Čaputová,+421,r,Unitary parliamentary constitutional republic,5464060.0,49035.0,0.72,190277000000.0,117664000000.0,22.8,0.86,National Council
Republic of Slovenia,Europe,Ljubljana,Borut Pahor,+386,r,Unitary parliamentaryconstitutional republic,2107126.0,20271.0,0.7,909000000000.0,609000000000.0,23.5,0.917,Parliament
Kingdom of Spain,Europe,Madrid,Felipe VI,+34,r,Unitary parliamentary constitutional monarchy,47450795.0,505990.0,0.89,1942000000000.0,1450000000000.0,33.0,0.904,Cortes Generales
Kingdom of Sweden,Europe,Stockholm,Carl XVI Gustaf of Sweden,+46,r,Unitary parliamentaryconstitutional monarchy,10402070.0,450295.0,8.37,563882000000.0,528929000000.0,26.9,0.945,Riksdag
Swiss Confederation,Europe,De jure,Guy Parmelin,+41,r,Federal semi-direct democracy under an assembly-independent directorial republic,8570146.0,41285.0,4.34,584000000000.0,749000000000.0,29.7,0.955,Federal Assembly
Ukraine,Europe,Kyiv,Volodymyr Zelensky,+380,r,Unitary semi-presidential constitutional republic,41342465.0,603628.0,7.0,584000000000.0,184000000000.0,26.6,0.779,Verkhovna Rada
United Kingdom of Great Britain and Northern Ireland,Europe,London,Elizabeth II,+44,l,Unitary parliamentaryconstitutional monarchy,67081000.0,242495.0,1.51,3276000000000.0,3108000000000.0,36.6,0.932,Parliament
Commonwealth of Australia,Oceania,Canberra,Elizabeth II,+61,l,Federal parliamentary constitutional monarchy,25895300.0,7692024.0,1.79,1427000000000.0,1611000000000.0,32.5,0.944,Parliament
Federated States of Micronesia,Oceania,Palikir,David W. Panuelo,+691,r,Federal assembly-independent republic under non-partisan democracy,104468.0,702.0,0.0,367000000.0,383000000.0,40.1,0.62,Congress
Republic of Fiji,Oceania,Suva,Jioji Konrote,+679,l,Unitary parliamentary representative democratic republic,926276.0,18274.0,0.0,9112000000.0,5223000000.0,36.4,0.743,Parliament
Republic of Kiribati,Oceania,South Tarawa,Taneti Maamau,+686,l,Unitary parliamentary republic with an executive presidency,119940.0,811.0,,255000000.0,187000000.0,,0.63,House of Assembly
Republic of the Marshall Islands,Oceania,Majuro,David Kabua,+692,r,Unitary parliamentary republic with an executive presidency,58413.0,181.43,0.0,215000000.0,220000000.0,,0.704,Nitijela
Republic of Nauru,Oceania,Yaren District,Lionel Aingimea,+674,l,Unitary parliamentary republic under a non-partisan democracy,10670.0,21.0,0.57,160000000.0,114000000.0,,,Parliament
New Zealand,Oceania,Wellington,Elizabeth II,+64,l,Unitary parliamentary constitutional monarchy,5134490.0,268021.0,1.6,226566000000.0,243332000000.0,33.9,0.931,Parliament
Republic of Palau,Oceania,Ngerulmud,Surangel Whipps Jr.,+680,r,Unitary presidential constitutional republic under a non-partisan democracy,17907.0,459.0,0.0,300000000.0,322000000.0,,0.826,Olbiil era Kelulau
Independent State of Papua New Guinea,Oceania,Port Moresby,Elizabeth II,+675,l,Unitary parliamentaryconstitutional monarchy,8935000.0,462840.0,2.0,32381999999.999996,21543000000.0,41.9,0.555,National Parliament
Independent State of Samoa,Oceania,Apia,Naomi Mataʻafa,+685,l,Unitary parliamentary constitutional republic,202506.0,2842.0,0.3,1188000000.0,881000000.0,38.7,0.715,Legislative Assembly
Solomon Islands,Oceania,Honiara,Elizabeth II,+677,l,Unitary parliamentary constitutional monarchy,652857.0,28400.0,3.2,1479000000.0,1511000000.0,37.1,0.567,National Parliament
Kingdom of Tonga,Oceania,Nukuʻalofa,Tupou VI,+676,l,Unitary parliamentary  constitutional monarchy,100651.0,748.0,4.0,655000000.0,493000000.0,37.6,0.725,Legislative Assembly
Tuvalu,Oceania,Funafuti,Elizabeth II,+688,l,Unitary non-partisan parliamentary constitutional monarchy,11646.0,26.0,0.0,39000000.0,45000000.0,39.1,,Parliament
Republic of Vanuatu,Oceania,Port Vila,Tallis Obed Moses,+678,r,Unitary parliamentary republic,307815.0,12189.0,,820000000.0,957000000.0,37.6,0.609,Parliament
