id,travel_date,rating,txt_review,username,country_name
0,2000-04-13 06:17:38,1,"Something first drug contain start almost wonder employee. Bed serious theory type.
Raise study modern miss dog Democrat quickly. Often late produce you true soldier.",leeashley,Egypt
1,2017-01-04 11:49:41,1,"Score from animal exactly drive well good.
Opportunity throughout take car financial security. Ability court free dream.",lyonspeter,Egypt
2,2005-08-05 11:36:52,6,"Idea foreign increase between training. Front something speech buy break marriage also.
Turn phone heart window. Assume be seek article. Better news face.",monica23,Egypt
3,2009-11-26 18:20:23,6,"Prevent a consider. Now four management energy stay significant his.
Clearly very dream role. Area along individual man tell response. Special good along letter.",perezbilly,Egypt
4,2020-11-25 01:33:11,3,"Hard agency painting teacher cost.
General where candidate whom gun list fall. Player contain year bill ok choose today.
Firm drug senior fact information. Technology over hour.",jessicajohnson,Egypt
